rank	name	taxid	contig_name	Top_1_label	Score_1	Superkingdom	Phylum	Class	Order	Family	Genus	Species
species	uncultured human fecal virus	239364	k141_153943_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_45062_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_45103_BM024	Lactobacillus gasseri	0.98	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured phage	278008	k141_172668_BM024	Lactobacillus johnsonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii
species	uncultured human fecal virus	239364	k141_45660_BM024	Escherichia coli	0.88	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_82784_BM024	Staphylococcus saprophyticus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
species	uncultured human fecal virus	239364	k141_9489_BM024	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_45845_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_9974_BM024	Salmonella enterica	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	Bacteriophage sp.	38018	k141_100864_BM024	Roseburia inulinivorans	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia inulinivorans
species	uncultured human fecal virus	239364	k141_29050_BM024	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_29079_BM024	Escherichia coli	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_63910_BM024	Caulobacter vibrioides	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides
species	Phage FAKO27_000271F	1978000	k141_84324_BM024	Lactobacillus fermentum	0.75	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fermentum
species	uncultured human fecal virus	239364	k141_84482_BM024	Erysipelothrix rhusiopathiae	0.76	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_64098_BM024	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_84794_BM024	Clostridium botulinum	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
species	uncultured human fecal virus	239364	k141_101733_BM024	Caulobacter vibrioides	0.66	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides
species	uncultured human fecal virus	239364	k141_121111_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	Prevotella phage Lak-C1	2491292	k141_48530_BM024	Staphylococcus haemolyticus	0.93	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
species	uncultured human fecal virus	239364	k141_139554_BM024	Flavobacterium psychrophilum	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium psychrophilum
species	Salicola phage SCTP-2	2015814	k141_139686_BM024	Enterococcus faecalis	0.78	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
species	uncultured human fecal virus	239364	k141_30769_BM024	Enterococcus faecalis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
species	uncultured human fecal virus	239364	k141_11992_BM024	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_175783_BM024	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_103295_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_140077_BM024	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_86332_BM024	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_158283_BM024	Glaesserella parasuis	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Glaesserella	Glaesserella parasuis
species	uncultured human fecal virus	239364	k141_140516_BM024	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_86641_BM024	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_158600_BM024	Enterococcus faecium	0.98	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_86887_BM024	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_122718_BM024	Escherichia coli	0.95	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_31803_BM024	Escherichia coli	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_158928_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_176911_BM024	Mycobacteroides abscessus	1.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacteroides	Mycobacteroides abscessus
species	uncultured human fecal virus	239364	k141_159292_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_141425_BM024	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	Pseudoalteromonas phage H105/1	877240	k141_123608_BM024	Bacillus subtilis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
species	uncultured human fecal virus	239364	k141_177528_BM024	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_124580_BM024	Gordonia alkanivorans	1.0	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia alkanivorans
species	uncultured human fecal virus	239364	k141_124805_BM024	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_89160_BM024	Enterococcus faecalis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
species	uncultured human fecal virus	239364	k141_178149_BM024	Vibrio splendidus	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
species	uncultured human fecal virus	239364	k141_160864_BM024	Staphylococcus aureus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
species	uncultured human fecal virus	239364	k141_178384_BM024	Streptomyces avermitilis	1.0	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces avermitilis
species	uncultured human fecal virus	239364	k141_106433_BM024	Lactobacillus fermentum	0.95	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fermentum
species	uncultured human fecal virus	239364	k141_161489_BM024	Erysipelothrix rhusiopathiae	0.99	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_90255_BM024	Geobacillus kaustophilus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus kaustophilus
species	uncultured human fecal virus	239364	k141_90602_BM024	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_162162_BM024	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	Bacillus phage vB_BcoS-136	2419619	k141_126380_BM024	Enterococcus faecium	0.91	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_179780_BM024	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_69786_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_144801_BM024	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_144818_BM024	Staphylococcus hominis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
species	uncultured human fecal virus	239364	k141_180443_BM024	Thermoanaerobacterium saccharolyticum	1.0	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_17404_BM024	Erysipelothrix rhusiopathiae	1.0	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	Erysipelothrix rhusiopathiae
species	uncultured human fecal virus	239364	k141_180854_BM024	Caulobacter vibrioides	0.99	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides
species	uncultured human fecal virus	239364	k141_17946_BM024	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_18106_BM024	Escherichia coli	0.87	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	Phage FAKO05_000032F	1977998	k141_181553_BM024	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_72628_BM024	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_15269_BM025	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_90137_BM025	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_75404_BM025	Trichormus variabilis	1.0	Bacteria	Cyanobacteria	NAmissing	Nostocales	Nostocaceae	Trichormus	Trichormus variabilis
species	uncultured human fecal virus	239364	k141_45607_BM025	Flavobacterium psychrophilum	0.99	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium psychrophilum
species	IAS virus	1450749	k141_121007_BM025	Bacillus alcalophilus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus alcalophilus
species	uncultured human fecal virus	239364	k141_1944_BM025	Bacillus halmapalus	0.99	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halmapalus
species	uncultured human fecal virus	239364	k141_136448_BM025	Lactobacillus plantarum	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
species	uncultured human fecal virus	239364	k141_17741_BM025	Enterococcus faecalis	0.99	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
species	uncultured human fecal virus	239364	k141_122449_BM025	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured phage	278008	k141_122560_BM025	Enterococcus faecium	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
species	uncultured human fecal virus	239364	k141_137825_BM025	Candidatus Pelagibacter ubique	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	Candidatus Pelagibacter ubique
no rank	Faecalibacterium phage FP_Taranis	2070186	k141_48062_BM025	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_108468_BM025	Streptococcus mutans	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans
species	Phage FAKO27_000271F	1978000	k141_123706_BM025	Salmonella enterica	0.5	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_78835_BM025	Aeromonas hydrophila	0.92	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas hydrophila
species	uncultured human fecal virus	239364	k141_124330_BM025	Mannheimia haemolytica	0.26	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia haemolytica
species	uncultured human fecal virus	239364	k141_124453_BM025	Thermoanaerobacterium saccharolyticum	0.14	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_65063_BM025	Enterococcus faecalis	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
species	uncultured human fecal virus	239364	k141_139768_BM025	Escherichia coli	0.48	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_95766_BM025	Escherichia coli	0.51	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	Phage FAKO27_000271F	1978000	k141_66223_BM025	Salmonella enterica	0.69	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_66268_BM025	Salmonella enterica	0.69	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	Phage FAKO27_000271F	1978000	k141_126814_BM025	Salmonella enterica	0.53	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_37425_BM025	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_52474_BM025	Listeria monocytogenes	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
species	uncultured human fecal virus	239364	k141_130901_BM025	Escherichia coli	0.58	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_85429_BM025	Escherichia coli	0.97	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_55241_BM025	Listeria monocytogenes	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
species	uncultured human fecal virus	239364	k141_41287_BM025	Parabacteroides distasonis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
species	uncultured human fecal virus	239364	k141_13128_BM025	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_42291_BM025	Leuconostoc mesenteroides	0.98	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	Bacteriophage sp.	38018	k141_132687_BM025	Synechococcus sp. WH 8102	1.0	Bacteria	Cyanobacteria	NAmissing	Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. WH 8102
species	uncultured human fecal virus	239364	k141_42638_BM025	Leuconostoc mesenteroides	0.99	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_147078_BM025	Escherichia coli	0.87	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
no rank	Faecalibacterium phage FP_Lugh	2070184	k141_57404_BM025	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_44470_BM025	Leuconostoc mesenteroides	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_73399_BM025	Streptococcus pneumoniae	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
species	uncultured human fecal virus	239364	k141_104211_BM025	Flavobacterium columnare	1.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare
species	uncultured human fecal virus	239364	k141_95535_BM039	Caulobacter vibrioides	0.98	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides
species	uncultured human fecal virus	239364	k141_111455_BM039	Salmonella enterica	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
species	uncultured human fecal virus	239364	k141_127486_BM039	Escherichia coli	0.99	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_95718_BM039	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured phage	278008	k141_32132_BM039	Bacillus thuringiensis	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
species	uncultured phage	278008	k141_79874_BM039	Leuconostoc mesenteroides	0.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
species	uncultured human fecal virus	239364	k141_63674_BM039	Clostridium botulinum	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
species	uncultured human fecal virus	239364	k141_112038_BM039	Escherichia coli	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_48387_BM039	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_17077_BM039	Pseudomonas aeruginosa	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
species	uncultured human fecal virus	239364	k141_128303_BM039	Lactobacillus johnsonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii
species	uncultured human fecal virus	239364	k141_128355_BM039	Escherichia coli	0.75	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_17210_BM039	Escherichia coli	0.94	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_32936_BM039	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_17305_BM039	Bdellovibrio bacteriovorus	1.0	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
species	uncultured human fecal virus	239364	k141_128720_BM039	Clostridium perfringens	0.9	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	uncultured human fecal virus	239364	k141_144570_BM039	Escherichia coli	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
no rank	Faecalibacterium phage FP_Taranis	2070186	k141_17870_BM039	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_113341_BM039	Streptococcus thermophilus	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus
species	uncultured human fecal virus	239364	k141_113486_BM039	Pseudomonas aeruginosa	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
no rank	Rhodococcus phage ReqiPoco6	691964	k141_145183_BM039	Lactobacillus gasseri	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
species	uncultured human fecal virus	239364	k141_65145_BM039	Caulobacter vibrioides	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides
species	uncultured human fecal virus	239364	k141_81681_BM039	Streptococcus gordonii	1.0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
species	uncultured human fecal virus	239364	k141_2710_BM039	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_145549_BM039	Escherichia coli	0.98	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_129719_BM039	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_82401_BM039	Bacteroides fragilis	1.0	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_34632_BM039	Thermoanaerobacterium saccharolyticum	0.94	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium saccharolyticum
species	uncultured human fecal virus	239364	k141_98887_BM039	Clostridium botulinum	0.94	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
species	uncultured human fecal virus	239364	k141_114939_BM039	Clostridium perfringens	1.0	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
species	Phage FAKO27_000271F	1978000	k141_51295_BM039	Clavibacter michiganensis	1.0	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Clavibacter	Clavibacter michiganensis
species	uncultured human fecal virus	239364	k141_51306_BM039	Bacillus mycoides	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
no rank	Faecalibacterium phage FP_Taranis	2070186	k141_146609_BM039	Dinoroseobacter shibae	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Dinoroseobacter	Dinoroseobacter shibae
species	uncultured human fecal virus	239364	k141_35159_BM039	Brevibacillus laterosporus	1.0	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus laterosporus
species	uncultured human fecal virus	239364	k141_66690_BM039	Escherichia coli	1.0	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
species	uncultured human fecal virus	239364	k141_131176_BM039	Bacteroides fragilis	0.31	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
species	uncultured human fecal virus	239364	k141_35482_BM039	Azospirillum brasilense	1.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
